title,release_year,genres,score,budget,revenue
Proof,2005,"['Drama', 'Mystery']",62.0,20000000,7535331
Prophecy,1979,"['Horror', 'Science Fiction']",54.0,12000000,54000000
Prêt-à-Porter,1994,"['Drama', 'Comedy']",53.0,15000000,11300653
Psycho,1960,"['Drama', 'Horror', 'Thriller']",83.0,806948,32000000
Psycho,1998,"['Horror', 'Mystery', 'Thriller']",48.0,60000000,37141130
Psycho II,1983,"['Horror', 'Mystery', 'Thriller']",60.0,5000000,34725000
Public Enemies,2009,"['History', 'Crime', 'Drama']",65.0,80000000,214104620
Pulp Fiction,1994,"['Thriller', 'Crime']",83.0,8000000,213928762
Pulse,2006,"['Horror', 'Thriller']",50.0,38000000,29907685
Pumpkinhead,1988,"['Fantasy', 'Horror']",59.0,3500000,4385516
Punch-Drunk Love,2002,"['Comedy', 'Drama', 'Romance']",69.0,25000000,17000000
Punchline,1988,"['Comedy', 'Drama']",51.0,15000000,21032267
Punisher: War Zone,2008,"['Action', 'Crime']",56.0,20500000,10089373
Pure Luck,1991,"['Comedy', 'Crime', 'Mystery']",55.0,17010000,24941969
Purple Rain,1984,"['Drama', 'Music', 'Romance']",66.0,7200000,68392977
Push,2009,['Action'],59.0,38000000,45465299
Quantum of Solace,2008,"['Adventure', 'Action', 'Thriller', 'Crime']",61.0,200000000,586090727
Quarantine,2008,"['Horror', 'Science Fiction', 'Thriller']",56.0,12000000,40855419
Quartet,2012,"['Drama', 'Comedy', 'Romance']",64.0,11000000,59520298
Queen Christina,1933,"['Drama', 'History', 'Romance']",68.0,1114000,2610000
Queen of Katwe,2016,['Drama'],71.0,15000000,10367161
Queen of Spades: The Dark Rite,2015,"['Thriller', 'Horror', 'Mystery']",53.0,1000000,2228115
Queen of the Damned,2002,"['Drama', 'Fantasy', 'Horror']",55.0,35000000,45479110
Quest for Camelot,1998,"['Fantasy', 'Animation', 'Drama', 'Romance', 'Family']",69.0,40000000,38172500
Quest for Fire,1981,"['Adventure', 'Drama']",72.0,12000000,55260558
Quiet City,2007,"['Drama', 'Romance']",64.0,2500,15425
Quills,2000,['Drama'],68.0,13500000,7060876
Quo Vadis,1951,"['Drama', 'History', 'Romance']",70.0,8250000,30000000
R.I.P.D.,2013,"['Fantasy', 'Action', 'Comedy', 'Crime']",54.0,130000000,61648500
RED,2010,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",66.0,58000000,71664962
RRRrrrr!!!,2004,['Comedy'],62.0,17820000,14054361
RV,2006,['Comedy'],56.0,50000000,87528173
Raanjhanaa,2013,"['Drama', 'Romance']",63.0,6400000,18000000
Raavan,2010,"['Action', 'Adventure', 'Crime', 'Drama', 'Romance', 'Thriller']",42.0,4500000,4200000
Rabbit Hole,2010,['Drama'],68.0,5000000,5129058
Race,2016,"['Action', 'Drama']",70.0,5000000,24804129
Race to Witch Mountain,2009,"['Adventure', 'Family', 'Fantasy', 'Science Fiction', 'Thriller', 'Action']",54.0,50000000,106303988
Racing Stripes,2005,['Comedy'],51.0,30000000,93772522
Racing with the Moon,1984,"['Drama', 'Romance']",58.0,9000000,6045657
Radio,2003,['Drama'],68.0,32000000,52277485
Radio Flyer,1992,['Drama'],66.0,35000000,4651977
Raging Bull,1980,['Drama'],77.0,18000000,23000000
Ragnarok,2013,"['Action', 'Adventure']",57.0,6500000,3721345
Raiders of the Lost Ark,1981,"['Adventure', 'Action']",77.0,18000000,389925971
Railroad Tigers,2016,"['Action', 'Comedy', 'War']",62.0,50000000,102205175
Rain Man,1988,['Drama'],76.0,25000000,412800000
Raise Your Voice,2004,"['Music', 'Drama', 'Romance']",60.0,15000000,14867514
Raising Arizona,1987,"['Comedy', 'Crime']",72.0,6000000,29180280
Raising Cain,1992,"['Drama', 'Horror', 'Thriller', 'Crime']",59.0,12000000,37170057
Raising Helen,2004,"['Drama', 'Comedy', 'Romance']",59.0,50000000,49718611
Raising Victor Vargas,2002,"['Drama', 'Romance']",78.0,800000,2816116
Raman Raghav 2.0,2016,"['Thriller', 'Crime']",71.0,521873,1013926
Rambling Rose,1991,['Drama'],64.0,7500000,6266621
Rambo,2008,"['Action', 'Thriller']",64.0,50000000,113244290
Rambo III,1988,"['Action', 'Adventure', 'Thriller', 'War']",57.0,63000000,189015611
Rambo: First Blood Part II,1985,"['Action', 'Adventure', 'Thriller', 'War']",63.0,44000000,300400432
Rampart,2011,"['Crime', 'Drama']",58.0,12000000,1000000
Ran,1985,"['Action', 'Drama', 'History']",79.0,11500000,4069653
Random Hearts,1999,"['Drama', 'Romance']",53.0,64000000,74608570
Rang De Basanti,2006,['Drama'],72.0,2200000,11502151
Rangeela,1995,"['Drama', 'Romance']",71.0,2800000,14000000
Rango,2011,"['Animation', 'Comedy', 'Family', 'Western', 'Adventure']",66.0,135000000,245724603
Ransom,1996,"['Action', 'Thriller']",64.0,80000000,309492681
Rapa Nui,1994,['Adventure'],64.0,20000000,1000000
Rapid Fire,1992,"['Action', 'Thriller']",62.0,10000000,14356479
Rashomon,1950,"['Crime', 'Drama', 'Mystery']",80.0,250000,96568
Rat Race,2001,"['Adventure', 'Comedy']",60.0,48000000,85498534
Ratatouille,2007,"['Animation', 'Comedy', 'Family', 'Fantasy']",75.0,150000000,623722818
Ratchet & Clank,2016,"['Action', 'Adventure', 'Animation', 'Family']",54.0,20000000,8821329
Raw,2016,"['Drama', 'Horror']",70.0,3500000,4100000
Raw Deal,1986,"['Action', 'Crime', 'Thriller']",55.0,8500000,16209459
Ray,2004,"['Drama', 'Music']",72.0,40000000,124731534
Razorback,1984,['Horror'],60.0,5500000,1000000
Re-Animator,1985,"['Science Fiction', 'Comedy', 'Horror']",70.0,900000,2023414
Ready to Rumble,2000,"['Action', 'Comedy', 'Drama']",47.0,24000000,12372410
Real Steel,2011,"['Action', 'Science Fiction', 'Drama']",66.0,110000000,299268508
Reality Bites,1994,['Drama'],65.0,11500000,20079850
Rear Window,1954,"['Drama', 'Mystery', 'Thriller']",82.0,1000000,36764313
Rebecca,1940,"['Drama', 'Mystery']",77.0,1288000,6000000
Rebound,2005,"['Comedy', 'Family']",52.0,45000000,16809014
Recep İvedik,2008,['Comedy'],54.0,500000,5330000
Recess: School's Out,2001,"['Science Fiction', 'Animation', 'Comedy', 'Family']",66.0,10000000,44460850
Red Cliff,2008,"['Adventure', 'Drama', 'Action']",71.0,80341000,127814609
Red Cliff Part II,2009,"['War', 'Action', 'Drama', 'History', 'Thriller']",71.0,80000000,121059225
Red Dawn,2012,"['War', 'Action', 'Thriller', 'Science Fiction']",53.0,65000000,44806783
Red Dawn,1984,"['Action', 'Thriller']",64.0,4200000,38376497
Red Dragon,2002,"['Crime', 'Thriller', 'Horror']",67.0,78000000,209196298
Red Eye,2005,"['Horror', 'Thriller']",62.0,26000000,57891803
Red Heat,1988,"['Action', 'Crime']",58.0,29000000,34994648
Red Lights,2012,['Thriller'],60.0,14000000,13551174
Red Planet,2000,"['Thriller', 'Action', 'Science Fiction']",54.0,80000000,33463969
Red Riding Hood,2011,"['Fantasy', 'Thriller', 'Horror']",57.0,42000000,89162162
Red River,1948,['Western'],73.0,3000000,9012000
Red Rock West,1993,"['Crime', 'Drama', 'Thriller']",64.0,8000000,2000000
Red Scorpion,1988,"['Action', 'History', 'War']",49.0,16000000,4192440
Red Sonja,1985,"['Adventure', 'Fantasy', 'Action']",50.0,17900000,6948633
Red State,2011,"['Horror', 'Action', 'Thriller']",59.0,4000000,1104682
Red Tails,2012,"['Drama', 'Action', 'Adventure', 'History', 'War']",59.0,58000000,50365377
Redacted,2007,"['Drama', 'War']",61.0,5000000,1000000
Redd Inc.,2012,"['Thriller', 'Horror', 'Comedy']",55.0,500000,1000000
Reds,1981,"['Drama', 'History']",71.0,32000000,40382659
Reign Over Me,2007,['Drama'],71.0,20000000,22222308
Reign of Fire,2002,"['Adventure', 'Action', 'Fantasy']",60.0,60000000,43061982
Reindeer Games,2000,['Thriller'],53.0,42000000,32168970
Remember Me,2010,"['Drama', 'Romance']",69.0,16000000,56032889
Remember the Titans,2000,['Drama'],74.0,30000000,136706683
Remington and the Curse of the Zombadings,2011,"['Foreign', 'Comedy', 'Horror', 'Drama']",57.0,22361,1000000
Renaissance,2006,"['Action', 'Animation', 'Science Fiction']",67.0,18000000,1831348
Renaissance Man,1994,"['Comedy', 'War']",59.0,40000000,24332324
Rendition,2007,"['Drama', 'Thriller']",62.0,27500000,24748670
Reno 911!: Miami,2007,"['Action', 'Adventure', 'Comedy', 'Crime']",56.0,10000000,20342161
Rent,2005,"['Drama', 'Romance']",67.0,40000000,31670620
Repentance,2014,"['Horror', 'Thriller']",51.0,5000000,1189612
Repo Man,1984,"['Comedy', 'Crime', 'Science Fiction', 'Thriller']",67.0,1500000,2300000
Repo Men,2010,"['Action', 'Science Fiction', 'Thriller', 'Crime']",62.0,32000000,18409891
Requiem for a Dream,2000,"['Crime', 'Drama']",79.0,4500000,7390108
Rescue Dawn,2006,"['Adventure', 'Drama', 'War']",69.0,10000000,7177143
Reservoir Dogs,1992,"['Crime', 'Thriller']",81.0,1200000,14661007
Resident Evil,2002,"['Horror', 'Action', 'Science Fiction']",64.0,33000000,102984862
Resident Evil: Afterlife,2010,"['Action', 'Adventure', 'Horror', 'Science Fiction']",58.0,60000000,300228084
Resident Evil: Apocalypse,2004,"['Horror', 'Action', 'Science Fiction']",61.0,45000000,129394835
Resident Evil: Extinction,2007,"['Horror', 'Action', 'Science Fiction']",61.0,45000000,148412065
Resident Evil: Retribution,2012,"['Action', 'Horror', 'Science Fiction']",56.0,65000000,240159255
Resident Evil: The Final Chapter,2016,"['Action', 'Horror', 'Science Fiction']",59.0,40000000,312242626
Restless,2011,"['Drama', 'Romance']",67.0,8000000,1000000
Return of the Jedi,1983,"['Adventure', 'Action', 'Science Fiction']",79.0,32350000,572700000
Return of the Living Dead 3,1993,"['Comedy', 'Science Fiction', 'Romance', 'Horror']",59.0,2000000,1000000
Return of the Living Dead Part II,1988,"['Comedy', 'Horror']",58.0,6200000,9205924
Return to Me,2000,"['Romance', 'Comedy', 'Drama']",61.0,24000000,36609995
Return to Never Land,2002,"['Adventure', 'Fantasy', 'Animation', 'Family']",61.0,20000000,109862682
Return to Oz,1985,"['Adventure', 'Family', 'Fantasy']",66.0,25000000,11137801
Return to the Blue Lagoon,1991,['Adventure'],52.0,11000000,2807854
Revolution,1985,"['Adventure', 'Drama', 'History', 'War']",53.0,28000000,1000000
Revolutionary Road,2008,"['Drama', 'Romance']",68.0,35000000,75225693
Rhinestone,1984,['Comedy'],49.0,28000000,21435321
Ricki and the Flash,2015,"['Comedy', 'Drama', 'Music']",56.0,18000000,41325328
Riddick,2013,"['Science Fiction', 'Action', 'Thriller']",62.0,38000000,98337295
Ride Along,2014,"['Action', 'Comedy']",61.0,25000000,153997819
Ride Along 2,2016,"['Action', 'Comedy']",61.0,40000000,124827316
Ride with the Devil,1999,"['Drama', 'War', 'Romance', 'Western']",67.0,38000000,1000000
Ridicule,1996,"['Comedy', 'Drama', 'Romance']",74.0,3000000,2503829
Riding Alone for Thousands of Miles,2005,['Drama'],73.0,7500000,3752325
Riding Giants,2004,['Documentary'],76.0,2600000,3166000
Riding in Cars with Boys,2001,"['Comedy', 'Drama', 'Romance']",65.0,48000000,35743308
Righteous Kill,2008,"['Action', 'Crime', 'Drama', 'Thriller']",59.0,60000000,73174566
Ringmaster,1998,['Comedy'],38.0,3500000,9247881
Rings,2017,['Horror'],48.0,25000000,83080890
Ringu,1998,"['Horror', 'Thriller']",69.0,1200000,8690429
Ringu 2,1999,['Horror'],54.0,6000000,18686644
Rio,2011,"['Animation', 'Adventure', 'Comedy', 'Family']",65.0,90000000,484635760
Rio 2,2014,"['Animation', 'Adventure', 'Comedy', 'Family']",63.0,103000000,500188435
Rise of the Guardians,2012,"['Fantasy', 'Animation', 'Family']",71.0,145000000,306941670
Rise of the Planet of the Apes,2011,"['Thriller', 'Action', 'Drama', 'Science Fiction']",70.0,93000000,482860185
Risen,2016,['Action'],57.0,20000000,46069568
Risky Business,1983,"['Comedy', 'Romance']",64.0,6200000,63541777
Rita's Last Fairy Tale,2012,[],68.0,200000,486937
Road House,1989,"['Action', 'Thriller']",63.0,15000000,30050028
Road Trip,2000,"['Comedy', 'Adventure']",59.0,16000000,119754278
Road to Nowhere,2011,"['Mystery', 'Thriller']",54.0,5000000,1000000
Road to Perdition,2002,"['Thriller', 'Crime', 'Drama']",73.0,80000000,181001478
Roadgames,1981,"['Thriller', 'Horror', 'Mystery']",66.0,1750000,1000000
Roar,1981,"['Adventure', 'Thriller']",56.0,17000000,2000000
Rob Roy,1995,['Adventure'],65.0,28000000,31596911
Robin Hood,1973,"['Animation', 'Family']",70.0,15000000,32056467
Robin Hood,2010,"['Action', 'Adventure']",62.0,200000000,310669540
Robin Hood: Men in Tights,1993,['Comedy'],64.0,20000000,35739755
Robin Hood: Prince of Thieves,1991,['Adventure'],66.0,48000000,390493908
Robinson Crusoe,2016,"['Adventure', 'Animation', 'Comedy', 'Family']",58.0,13500000,3342697
RoboCop,1987,"['Action', 'Thriller', 'Science Fiction']",71.0,13000000,53000000
RoboCop,2014,"['Action', 'Science Fiction']",57.0,120000000,242688965
RoboCop 2,1990,"['Action', 'Adventure', 'Crime', 'Science Fiction', 'Thriller']",56.0,35000000,45681173
RoboCop 3,1993,"['Action', 'Adventure', 'Crime', 'Science Fiction', 'Thriller']",42.0,22000000,10696210
Robot & Frank,2012,"['Science Fiction', 'Comedy', 'Drama', 'Crime']",68.0,2500000,3325038
Robot Monster,1953,['Science Fiction'],35.0,16000,1000000
Robots,2005,"['Animation', 'Comedy', 'Family', 'Science Fiction']",60.0,75000000,260696994
Rock Dog,2016,"['Adventure', 'Animation', 'Comedy', 'Family', 'Music']",58.0,60000000,9420546
Rock Star,2001,"['Music', 'Drama', 'Comedy']",60.0,57000000,16991902
Rock of Ages,2012,"['Comedy', 'Drama', 'Music', 'Romance']",60.0,75000000,59418613
Rock the Kasbah,2015,"['Comedy', 'Music', 'War']",52.0,15000000,3020664
Rock-A-Doodle,1991,"['Comedy', 'Family', 'Animation', 'Fantasy', 'Music']",53.0,18000000,11657385
RockNRolla,2008,"['Action', 'Crime', 'Thriller']",69.0,18000000,25739015
Rockstar,2011,"['Drama', 'Music', 'Romance']",74.0,10920000,19660000
Rocky,1976,['Drama'],75.0,1000000,117235147
Rocky Balboa,2006,['Drama'],65.0,24000000,155721132
Rocky II,1979,['Drama'],69.0,7000000,200182160
Rocky III,1982,['Drama'],66.0,17000000,270000000
Rocky IV,1985,['Drama'],66.0,31000000,300473716
Rocky V,1990,['Drama'],53.0,42000000,119946358
Roger & Me,1989,"['Documentary', 'History']",74.0,160000,6706368
Rogue One: A Star Wars Story,2016,"['Action', 'Adventure', 'Science Fiction']",74.0,200000000,1056057273
Role Models,2008,['Comedy'],64.0,28000000,92380927
Roman Holiday,1953,"['Comedy', 'Romance']",78.0,1500000,12000000
Romancing the Stone,1984,"['Action', 'Adventure', 'Comedy', 'Romance']",66.0,10000000,86572238
Romanzo criminale,2005,['Drama'],73.0,818418,4851244
Romeo + Juliet,1996,"['Drama', 'Romance']",67.0,14500000,147298761
Romeo Is Bleeding,1993,"['Action', 'Crime', 'Drama', 'Thriller']",57.0,11500000,3275585
Romeo Must Die,2000,"['Action', 'Crime', 'Thriller']",60.0,25000000,91036760
Ronin,1998,"['Action', 'Thriller', 'Crime', 'Adventure']",68.0,55000000,41610884
Room,2015,"['Drama', 'Thriller']",81.0,6000000,35401758
Rope,1948,"['Crime', 'Drama', 'Mystery', 'Thriller']",78.0,1500000,2200000
Rosemary's Baby,1968,"['Horror', 'Drama', 'Mystery']",75.0,3200000,33395426
Rosewood,1997,"['Drama', 'History']",67.0,30000000,13130349
Rough Cut,1980,"['Adventure', 'Comedy', 'Crime', 'Mystery', 'Romance']",61.0,14000000,16656125
Rough Night,2017,"['Drama', 'Comedy']",56.0,20000000,45056771
Rounders,1998,"['Drama', 'Crime']",69.0,12000000,22921898
Rowdy Rathore,2012,['Action'],56.0,6700000,31000000
Rubber,2010,"['Comedy', 'Drama', 'Fantasy', 'Horror', 'Mystery']",57.0,500000,1000000
Ruby in Paradise,1993,"['Drama', 'Romance']",56.0,800000,1001437
Rudy,1993,['Drama'],72.0,12000000,22750363
Rugrats in Paris: The Movie,2000,"['Adventure', 'Animation', 'Comedy', 'Family']",60.0,30,103
Rules Don't Apply,2016,"['Comedy', 'Drama', 'Romance']",59.0,25000000,3885342
Rules of Engagement,2000,"['Action', 'Adventure', 'Drama', 'History', 'War']",60.0,60000000,71000000
Rumble Fish,1983,"['Action', 'Adventure', 'Crime', 'Drama', 'Romance']",68.0,10000000,2494480
Rumble in the Bronx,1995,"['Crime', 'Action', 'Comedy', 'Thriller']",65.0,7500000,32392047
Rumor Has It...,2005,['Comedy'],53.0,70000000,88933562
Run,1991,"['Action', 'Thriller', 'Drama']",55.0,16000000,4409328
Run All Night,2015,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",63.0,50000000,71561644
Run Lola Run,1998,"['Action', 'Drama', 'Thriller']",72.0,1530000,7267585
"Run, Fatboy, Run",2007,"['Comedy', 'Romance']",62.0,10000000,33000000
Runaway Bride,1999,"['Comedy', 'Romance']",58.0,70000000,309457509
Runaway Jury,2003,"['Drama', 'Thriller']",69.0,60000000,80154140
Runaway Train,1985,"['Action', 'Thriller']",70.0,9000000,7936012
Runner Runner,2013,"['Crime', 'Thriller', 'Drama']",55.0,30000000,62616646
Running Scared,2006,"['Action', 'Crime', 'Drama', 'Thriller']",70.0,17000000,9500000
Running Time,1997,['Crime'],68.0,130000,1000000
Running with Scissors,2006,"['Drama', 'Comedy']",58.0,12000000,6754898
Rush,2013,"['Drama', 'Action']",77.0,38000000,90247624
Rush Hour,1998,"['Action', 'Comedy', 'Crime', 'Thriller']",68.0,33000000,244386864
Rush Hour 2,2001,"['Action', 'Comedy', 'Crime', 'Thriller']",64.0,90000000,347325802
Rush Hour 3,2007,"['Action', 'Comedy', 'Crime', 'Thriller']",61.0,140000000,258022233
Rushmore,1998,"['Comedy', 'Drama']",75.0,9000000,17096053
Russian Dolls,2005,"['Comedy', 'Drama', 'Romance']",68.0,13000000,23727301
Rust and Bone,2012,"['Drama', 'Romance']",71.0,15400000,25762027
S. Darko,2009,"['Thriller', 'Crime', 'Science Fiction', 'Mystery']",36.0,4000000,4100000
S.W.A.T.,2003,"['Action', 'Thriller', 'Crime']",58.0,80000000,116643346
Sabotage,2014,"['Action', 'Drama', 'Thriller', 'Crime']",55.0,35000000,17508518
Sabrina,1954,"['Comedy', 'Drama', 'Romance']",74.0,2238813,10000000
Safe,2012,"['Action', 'Crime', 'Thriller']",63.0,30000000,40346186
Safe Haven,2013,['Romance'],69.0,28000000,97594140
Safe House,2012,"['Action', 'Thriller']",63.0,85000000,208076205
Safety Not Guaranteed,2012,"['Comedy', 'Romance', 'Science Fiction', 'Drama']",68.0,750000,4007792
Sahara,2005,"['Action', 'Adventure', 'Comedy', 'Drama', 'Mystery']",57.0,130000000,119269486
Saint John of Las Vegas,2009,['Comedy'],59.0,3800000,111731
Salmon Fishing in the Yemen,2011,['Drama'],63.0,5000000,34564651
Salt,2010,"['Action', 'Mystery', 'Thriller']",62.0,110000000,293329073
Salton Sea,2002,"['Crime', 'Drama', 'Mystery', 'Thriller']",70.0,18000000,1000000
Samba,2014,"['Drama', 'Comedy']",64.0,20000000,151530
"Same Time, Next Year",1978,"['Comedy', 'Drama', 'Romance']",72.0,118,1000000
Samson and Delilah,1949,"['Drama', 'Romance']",61.0,3000000,11500000
San Andreas,2015,"['Action', 'Drama', 'Thriller']",60.0,110000000,470490832
San Francisco,1936,"['Music', 'Drama', 'Romance']",70.0,1300000,5273000
Sanctum,2011,"['Action', 'Thriller']",58.0,30000000,108609310
Sands of Iwo Jima,1949,"['Action', 'Drama', 'History', 'War']",62.0,1000000,7800000
Sankofa,1993,['Drama'],70.0,1000000,2691899
Santa Claus: The Movie,1985,"['Family', 'Fantasy', 'Adventure', 'Science Fiction', 'Comedy']",61.0,50000000,23717291
Sarah's Key,2010,"['Drama', 'War']",72.0,10000000,17511906
Sarkar,2005,"['Crime', 'Action', 'Drama']",69.0,1900000,5900000
Saturday Night Fever,1977,"['Drama', 'Music']",65.0,3500000,237113184
Sausage Party,2016,"['Adventure', 'Animation', 'Comedy', 'Fantasy']",56.0,19000000,140705322
Savages,2012,"['Crime', 'Drama', 'Thriller']",62.0,45000000,82966152
Savages,2006,"['Comedy', 'Drama']",65.0,800000,1000000
Save the Last Dance,2001,"['Drama', 'Family', 'Romance', 'Music']",63.0,13000000,91038276
Saving Grace,2000,"['Crime', 'Comedy']",63.0,10000000,26330482
Saving Mr. Banks,2013,"['Comedy', 'Drama', 'History']",73.0,35000000,112544580
Saving Private Ryan,1998,"['Drama', 'History', 'War']",79.0,70000000,481840909
Saving Silverman,2001,"['Comedy', 'Crime', 'Romance']",54.0,22000000,19351569
Saw,2004,"['Horror', 'Mystery', 'Crime']",72.0,1200000,103911669
Saw II,2005,['Horror'],63.0,4000000,152925093
Saw III,2006,"['Horror', 'Thriller', 'Crime']",61.0,10000000,163876815
Saw IV,2007,"['Horror', 'Thriller', 'Crime']",59.0,10000000,139352633
Saw V,2008,"['Horror', 'Thriller', 'Crime']",60.0,10800000,113857533
Saw VI,2009,"['Horror', 'Mystery']",60.0,11000000,68233629
Saw: The Final Chapter,2010,"['Horror', 'Crime']",58.0,20000000,136150434
Scanners,1981,"['Horror', 'Science Fiction', 'Thriller']",65.0,4100000,14225876
