title,release_year,genres,score,budget,revenue
Coriolanus,2011.0,"Drama, Thriller",59.0,7700000.0,1072602.0
Coraline,2009.0,"Animation, Family",73.0,60000000.0,124596398.0
Copycat,1995.0,"Thriller, Crime",65.0,20000000.0,32051917.0
Copshop,2022.0,"Thriller, Crime, Action",62.0,15240689.0,6807158.0
Cop Out,2010.0,"Action, Comedy, Crime",53.0,37000000.0,55583804.0
Cop Land,1997.0,"Action, Crime, Drama",66.0,15000000.0,44862187.0
Cooties,2015.0,"Comedy, Horror",59.0,22224600.0,581011.0
Cool as Ice,1991.0,"Drama, Action, Comedy, Music, Romance",47.0,6000000.0,1193062.0
Cool World,1992.0,"Animation, Comedy, Fantasy",49.0,30000000.0,14110589.0
Cool Runnings,1993.0,Comedy,68.0,14000000.0,154864401.0
Cool Hand Luke,1967.0,"Crime, Drama",77.0,3000000.0,16217773.0
Cookie's Fortune,1999.0,"Comedy, Drama, Thriller",62.0,10000000.0,10920544.0
Coogan's Bluff,1968.0,"Action, Crime, Drama, Thriller",63.0,7338225.8,3110000.0
Convoy,1978.0,"Action, Comedy, Drama",61.0,12000000.0,22765081.0
Conviction,2010.0,Drama,70.0,12500000.0,6732980.0
Conversations with Other Women,2006.0,"Drama, Romance",62.0,450000.0,973525.0
Control,2022.0,"Science Fiction, Thriller, Mystery",54.0,6400000.0,8902141.0
Contracted: Phase II,2015.0,"Drama, Horror, Thriller",53.0,88200000.0,455427004.8
Contraband,2012.0,"Thriller, Action, Drama, Crime",61.0,25000000.0,63100000.0
Contempt,1963.0,Drama,75.0,900000.0,528428.0
Containment,2015.0,"Thriller, Horror, Science Fiction",60.0,154400000.0,740028940.6
Contagion,2011.0,"Drama, Thriller, Science Fiction",62.0,60000000.0,137551594.0
Contact,1997.0,"Drama, Science Fiction, Mystery",72.0,90000000.0,171120329.0
Constantine: The House of Mystery,2022.0,"Animation, Action, Adventure, Horror",70.0,146400000.0,638963437.4
Constantine: City of Demons - The Movie,2018.0,"Fantasy, Animation, Horror, Action",78.0,93600000.0,854525890.6
Constantine,2005.0,"Drama, Fantasy, Horror",66.0,100000000.0,230884728.0
Conspiracy Theory,1997.0,"Action, Drama, Mystery, Thriller",65.0,80000000.0,136982834.0
Consenting Adults,1992.0,"Crime, Drama, Mystery",56.0,18000000.0,21591728.0
Consecration,2023.0,"Horror, Thriller",65.0,54060000.0,492646395.4
Conquest of the Planet of the Apes,1972.0,"Action, Science Fiction",61.0,1700000.0,9700000.0
Connie and Carla,2004.0,"Music, Comedy, Crime",64.0,20000000.0,11341016.0
Congo,1995.0,"Action, Adventure, Drama, Mystery, Science Fiction, Thriller",50.0,50000000.0,152022101.0
Confidence,2003.0,"Action, Comedy, Thriller, Crime, Mystery",62.0,15000000.0,12970401.0
Confessions of a Teenage Drama Queen,2004.0,Comedy,51.0,15000000.0,29331068.0
Confessions of a Shopaholic,2009.0,"Comedy, Romance",61.0,40000000.0,108332743.0
Confessions of a Dangerous Mind,2002.0,"Comedy, Crime, Drama, Romance, Thriller",66.0,30000000.0,33013805.0
"Confess, Fletch",2022.0,"Crime, Comedy, Mystery",63.0,40748225.8,500000.0
Coneheads,1993.0,"Comedy, Science Fiction, Family",53.0,33000000.0,21274717.0
Concussion,2015.0,Drama,70.0,35000000.0,50363790.0
Conan the Destroyer,1984.0,"Adventure, Fantasy, Action",58.0,18000000.0,100000000.0
Conan the Barbarian,2011.0,"Adventure, Fantasy, Action",52.0,90000000.0,48795021.0
Conan the Barbarian,1982.0,"Adventure, Fantasy, Action",66.0,20000000.0,79114085.0
Con Air,1997.0,"Action, Thriller, Crime",65.0,80000000.0,224012234.0
Comrade,2006.0,"Action, Drama",60.0,92200000.0,254504167.2
Compulsion,2016.0,"Thriller, Horror, Fantasy",48.0,117000000.0,904907413.0
Company of Heroes,2013.0,"Action, Drama, War",53.0,71400000.0,451651282.2
Company,2002.0,"Action, Drama, Foreign",63.0,1500000.0,6000000.0
Commando,1985.0,"Action, Adventure, Thriller",64.0,10000000.0,57500000.0
Coming to America,1988.0,"Comedy, Romance",65.0,39000000.0,288752301.0
Come and Find Me,2016.0,"Drama, Thriller, Mystery",56.0,65200000.0,587720958.2
Come True,2020.0,"Science Fiction, Horror",61.0,5700000.0,70459.0
Come Play,2021.0,"Horror, Mystery, Thriller",64.0,9000000.0,12624174.0
"Come Back to the 5 & Dime, Jimmy Dean, Jimmy Dean",1982.0,"Comedy, Drama",49.0,850000.0,840000.0
Coma,1978.0,"science fiction film, crime film, horror film, film based on a novel",81.0,4000000.0,50000000.0
Colossal,2017.0,"Drama, Fantasy, Science Fiction",63.0,7840689.0,3029287.0
Colors,1988.0,"Action, Crime, Drama",66.0,6000000.0,46616067.0
Color of Night,1994.0,"Drama, Mystery, Romance, Thriller",54.0,40000000.0,19726050.0
Color Out of Space,2020.0,"Mystery, Science Fiction, Horror, Thriller, Drama",60.0,6000000.0,1023510.0
Colonials,2023.0,"Science Fiction, Action",0.0,157540000.0,178359863.0
Colonia,2016.0,"Drama, Romance, History",74.0,14000000.0,3621046.0
Colombiana,2011.0,"Action, Thriller, Crime, Drama",65.0,40000000.0,60965854.0
Collision Earth,2011.0,"Action, Science Fiction, TV Movie",62.0,105400000.0,566928126.8
Collision,2022.0,"Thriller, Crime, Drama",60.0,158400000.0,353310779.0
Collide,2017.0,"Thriller, Action",55.0,29200000.0,5466698.0
Collide,2016.0,"Thriller, Action",55.0,29200000.0,4811525.0
College,2008.0,Comedy,48.0,7000000.0,6230276.0
Collateral Damage,2002.0,"Action, Thriller, Drama",55.0,85000000.0,78382433.0
Collateral Beauty,2016.0,"Drama, Romance",69.0,36000000.0,87416021.0
Collateral,2004.0,"Drama, Crime, Thriller",70.0,65000000.0,217764291.0
Colette,2018.0,"Drama, History",69.0,15720000.0,14273033.0
Cold Skin,2018.0,"Horror, Fantasy, Drama",62.0,9831962.0,97621414.0
Cold Pursuit,2019.0,"Action, Crime, Thriller",57.0,60000000.0,62599159.0
Cold Mountain,2004.0,"Drama, War, History, Adventure, Romance",69.0,80000000.0,165173909.0
Cold Mountain,2003.0,Drama,67.0,80000000.0,173013509.0
Cold Creek Manor,2003.0,"Mystery, Thriller",54.0,2960017.8,29119434.0
Cold Blood,2019.0,"Thriller, Action",54.0,2700000.0,641910.2
Coherence,2014.0,"crime film, science fiction film, psychological thriller, thriller film",88.0,50000.0,139745.0
Coherence,2013.0,"Thriller, Science Fiction",73.0,2037792.0,102617.0
Coffee Wars,2022.0,Comedy,20.0,12001040.0,38139010.0
Codename: Kids Next Door - Operation Z.E.R.O.,2006.0,"Animation, Science Fiction, TV Movie, Adventure, Family, Comedy, Fantasy, Mystery",80.0,114200000.0,372688562.2
Code Name: The Cleaner,2007.0,"Action, Comedy, Crime",47.0,20000000.0,10337477.0
Code Name Banshee,2022.0,"Action, Thriller",59.0,70520000.0,457654821.6
Code 8,2019.0,"Science Fiction, Action, Crime, Thriller, Drama",62.0,8325137.4,157209.0
Cocoon: The Return,1988.0,"Comedy, Drama, Science Fiction",54.0,17500000.0,25024919.0
Cocoon,1985.0,"Comedy, Drama, Science Fiction",66.0,17500000.0,85313124.0
Coco,2017.0,"Family, Animation, Fantasy, Music, Comedy, Adventure",82.0,175000000.0,797660271.0
Cocktail,2012.0,"Romance, Drama, Comedy",62.0,6400000.0,18800000.0
Cocktail,1988.0,"Drama, Romance",57.0,20000000.0,171504781.0
Cockneys vs Zombies,2012.0,"Comedy, Horror",57.0,119000000.0,254963976.8
Cocaine Bear,2023.0,"Thriller, Comedy, Crime",66.0,35000000.0,80000000.0
Cobra,1986.0,"Action, Crime, Thriller",60.0,25000000.0,49042224.0
Cobain: Montage of Heck,2015.0,"Documentary, Music, Animation, History",77.0,93400000.0,616715972.8
Coal Miner's Daughter,1980.0,"Drama, Music",72.0,15000000.0,67182787.0
Coach Carter,2005.0,Drama,73.0,45000000.0,76669806.0
Clueless,1995.0,"Comedy, Romance",73.0,13700000.0,57956568.0
Clue,1985.0,"Comedy, Thriller, Crime, Mystery",71.0,15000000.0,14643997.0
Club Paradise,1986.0,"Comedy, Drama, Romance",43.0,15000000.0,12308521.0
Club Dread,2004.0,"Comedy, Horror",51.0,8500000.0,5001655.0
Clownhouse,1989.0,Horror,62.0,200000.0,97844961.8
ClownTown,2016.0,"Horror, Thriller",44.0,133300000.0,601247524.8
Clown,2016.0,Horror,57.0,6100000.0,4381603.0
Cloverfield,2008.0,"Action, Thriller, Science Fiction",64.0,25000000.0,170764026.0
Cloudy with a Chance of Meatballs 2,2013.0,"Animation, Family, Comedy",64.0,78000000.0,248384621.0
Cloudy with a Chance of Meatballs,2009.0,"Animation, Comedy, Family",65.0,100000000.0,242988466.0
Clouds of Sils Maria,2014.0,Drama,67.0,6600000.0,1851517.0
Clouds,2020.0,"Music, Drama, Romance",83.0,104400000.0,592783137.6
Cloud Atlas,2012.0,"Drama, Science Fiction",66.0,102000000.0,130482868.0
Closet Land,1991.0,Drama,70.0,4000000.0,1000000.0
Closer,2005.0,"Drama, Romance",68.0,35000000.0,116148537.0
Closer,2004.0,"Drama, Romance",67.0,35000000.0,115505027.0
Closed Circuit,2013.0,"Mystery, Drama, Crime, Thriller",59.0,13601468.0,5750401.0
Close Encounters of the Third Kind,1977.0,"Science Fiction, Drama",72.0,20000000.0,303788635.0
Close,2019.0,"Action, Adventure, Thriller",58.0,121000000.0,261081731.0
Clockstoppers,2002.0,"Adventure, Family, Science Fiction, Thriller",49.0,26000000.0,38793283.0
Clockers,1995.0,"Mystery, Crime, Drama",68.0,25000000.0,13071518.0
Clinical,2017.0,"Thriller, Horror",53.0,96200000.0,322945018.8
Clifford the Big Red Dog,2021.0,"Family, Adventure, Comedy, Fantasy",72.0,64000000.0,78418101.0
Clifford,1994.0,"Comedy, Family",53.0,19000000.0,7411659.0
Cliffhanger,1993.0,"Action, Adventure, Thriller",61.0,70000000.0,255000211.0
Click,2006.0,"Comedy, Drama, Fantasy, Romance",60.0,82500000.0,237681299.0
Clerks III,2022.0,Comedy,61.0,7000000.0,129428736.2
Clerks II,2006.0,Comedy,69.0,5000000.0,26888376.0
Clerks,1994.0,Comedy,74.0,27000.0,3151130.0
Cleopatra,1963.0,"Drama, History, Romance",67.0,42000000.0,71000000.0
Clear and Present Danger,1994.0,"Action, Drama, Thriller",64.0,62000000.0,215887717.0
Cleaner,2008.0,"Crime, Thriller, Mystery",60.0,25000000.0,5796630.0
Clean,2022.0,Crime,64.0,96800000.0,262024051.2
Class of 1999,1990.0,"Science Fiction, Thriller",63.0,5200000.0,2459895.0
Class of 1984,1982.0,"Action, Crime, Drama, Thriller",64.0,3250000.0,6965361.0
Class,1983.0,"Comedy, Drama",59.0,7000000.0,21600000.0
Clash of the Titans,2010.0,"Adventure, Fantasy, Action",56.0,125000000.0,232713139.0
Clash of the Titans,1981.0,"Adventure, Fantasy, Family",68.0,15000000.0,41092328.0
Claire of the Moon,1992.0,"Drama, Romance",50.0,130000.0,1000000.0
City of Life and Death,2009.0,"Drama, History, War",76.0,12000000.0,10652498.0
City of Joy,1992.0,Drama,63.0,27000000.0,14683921.0
City of God,2002.0,"Drama, Crime",82.0,3300000.0,30641770.0
City of Ember,2008.0,"Adventure, Family, Fantasy",62.0,55000000.0,17869048.0
City of Angels,1998.0,"Drama, Fantasy, Romance",65.0,55000000.0,198685114.0
City Slickers,1991.0,"Action, Adventure, Comedy, Drama, Western",62.0,27000000.0,179033791.0
City Lights,1931.0,"Comedy, Drama, Romance",85.0,1500000.0,1000000.0
City Island,2009.0,"Drama, Comedy",69.0,6000000.0,6670712.0
City Heat,1984.0,"Action, Comedy, Crime",51.0,25000000.0,38348988.0
City Hall,1996.0,"Drama, Thriller",60.0,40000000.0,20278055.0
City By The Sea,2002.0,"Crime, Drama, Mystery",57.0,40000000.0,22433915.0
Citizen Ruth,1996.0,"Drama, Comedy",70.0,3000000.0,1000000.0
Citizen Kane,1941.0,"Mystery, Drama",80.0,839727.0,23217674.0
Citizen,2001.0,"Drama, Action, Crime, Foreign",72.0,500000.0,1000000.0
Citadel,2012.0,"Drama, Horror, Thriller",54.0,134000000.0,399428100.6
Cirque du Freak: The Vampire's Assistant,2009.0,"Adventure, Fantasy, Action, Thriller",55.0,40000000.0,28169671.0
Cinderfella,1960.0,"Comedy, Romance",67.0,3000000.0,7100000.0
Cinderella and the Secret Prince,2018.0,"Animation, Adventure, Family, Fantasy",68.0,20000000.0,219315950.8
Cinderella Man,2005.0,"Romance, Drama, History",73.0,88000000.0,108539911.0
Cinderella III: A Twist in Time,2007.0,"Animation, Romance, Family, Fantasy",65.0,132000000.0,527765510.6
Cinderella II: Dreams Come True,2002.0,"Family, Animation, Romance, Fantasy",61.0,5000000.0,119738688.2
Cinderella,2015.0,"Romance, Fantasy, Family, Drama",67.0,95000000.0,543514353.0
Cinderella,1950.0,"Family, Fantasy, Animation, Romance",68.0,2900000.0,263591415.0
Ciao Alberto,2021.0,"Animation, Comedy, Family, Fantasy",75.0,45223.0,57635198.8
Churchill,2017.0,"Drama, History",62.0,10000000.0,7582196.0
Chupa,2023.0,"Adventure, Fantasy, Family",69.0,91940000.0,615583976.0
Chronicle,2012.0,"Science Fiction, Drama, Thriller",66.0,15000000.0,145000000.0
Christopher Robin,2018.0,"Adventure, Comedy, Family, Fantasy",73.0,75000000.0,197744377.0
Christopher Columbus: The Discovery,1992.0,Action,43.0,40000000.0,8251071.0
Christmas with the Kranks,2004.0,"Comedy, Family",62.0,50000000.0,96469187.0
Christmas with You,2022.0,"Romance, Comedy",58.0,157600000.0,277948016.0
Christmas on Mistletoe Farm,2022.0,"Family, Comedy",53.0,110800000.0,780542819.2
Christmas Unfiltered,2022.0,"Comedy, Drama, Family",63.0,150000000.0,292767115.2
Christmas ...Again?!,2021.0,"Family, Comedy, Fantasy, TV Movie",68.0,86140523.8,565067800.4
Christine,1984.0,Horror,68.0,9700000.0,21200000.0
Chris Rock: Selective Outrage,2023.0,Comedy,62.0,161400000.0,287419513.4
Choose or Die,2022.0,"Horror, Thriller, Science Fiction",54.0,174000000.0,474753914.4
Choke,2008.0,"Comedy, Drama",60.0,3400000.0,3830137.0
Chocolat,2000.0,"Comedy, Drama, Romance",68.0,25000000.0,152500343.0
Chloe,2010.0,"Drama, Thriller, Mystery",61.0,13000000.0,13176612.0
Chloe,2009.0,"Drama, Thriller, Mystery",59.0,15000000.0,8459458.0
Chitty Chitty Bang Bang,1968.0,"Family, Music, Adventure, Fantasy, Comedy",68.0,10000000.0,253136523.6
Chisum,1970.0,Western,68.0,4000000.0,6000000.0
Chip and Potato: Chip's Holiday,2022.0,Animation,53.0,99000000.0,724917350.2
Chip 'n Dale: Rescue Rangers,2022.0,"Animation, Family, Comedy, Adventure, Mystery",70.0,116500000.0,900250198.6
Chinjeolhan geumjassi,2006.0,"drama film, rape and revenge film",76.0,4500000.0,23834149.0
Chinese Erotic Ghost Story,1998.0,Horror,20.0,9541040.0,38139010.0
Chinatown,1974.0,"Crime, Drama, Mystery, Thriller",79.0,6000000.0,30000000.0
"Chill Out, Scooby-Doo!",2007.0,"Family, Comedy, Animation, Adventure, Mystery",76.0,125800000.0,738390235.2
Chill Factor,1999.0,"Action, Comedy, Thriller",53.0,70000000.0,11263966.0
Children of the Living Dead,2001.0,Horror,34.0,500000.0,1240261.6
Children of the Corn: Revelation,2001.0,Horror,40.0,2500000.0,1240261.6
Children of the Corn V: Fields of Terror,1998.0,"Horror, Thriller",40.0,1650000.0,1240261.6
Children of the Corn IV: The Gathering,1996.0,Horror,44.0,108800000.0,615996146.8
Children of the Corn II: The Final Sacrifice,1992.0,Horror,48.0,900000.0,6980986.0
Children of the Corn,2009.0,"Horror, Thriller, TV Movie",45.0,4500000.0,2264858.8
Children of the Corn,1984.0,"Drama, Fantasy, Horror, Thriller",56.0,800000.0,14000000.0
Children of Men,2006.0,"Drama, Action, Thriller, Science Fiction",74.0,76000000.0,69959751.0
Children of Heaven,1997.0,"Drama, Comedy, Family",78.0,180000.0,900000.0
Child's Play 3,1991.0,"Thriller, Horror, Action",55.0,13000000.0,20560255.0
Child's Play 2,1990.0,"Drama, Horror",58.0,13000000.0,35763605.0
Child's Play,2019.0,"Horror, Thriller, Science Fiction",60.0,10000000.0,44902237.0
Child's Play,1988.0,"Horror, Thriller",63.0,9000000.0,44196684.0
Child 44,2015.0,"Crime, Thriller",61.0,50000000.0,3324330.0
Chickenhare and the Hamster of Darkness,2022.0,"Animation, Adventure, Comedy, Family, Fantasy",75.0,20000000.0,293154462.2
Chicken with Plums,2011.0,"Comedy, Drama",68.0,12000000.0,1428291.0
Chicken Run,2000.0,"Animation, Comedy, Family",65.0,45000000.0,224834564.0
Chicken Little,2005.0,"Animation, Family, Comedy",56.0,150000000.0,314432665.0
Chicago,2003.0,"Comedy, Crime, Drama",71.0,30000000.0,306770545.0
Chicago,2002.0,"Action, Comedy, Crime, Drama, Music",69.0,45000000.0,306776732.0
Chevalier,2023.0,"Drama, History",0.0,179600000.0,175269998.8
Cherry 2000,1987.0,Science Fiction,60.0,10000000.0,14000.0
Chernobyl Diaries,2012.0,"Horror, Thriller",52.0,1000000.0,42411721.0
Cheri,2009.0,"Drama, Comedy, Romance",59.0,23000000.0,9366227.0
Chennai Express,2013.0,"Romance, Comedy, Action",65.0,18000000.0,62000000.0
Chemical Hearts,2020.0,"Drama, Romance",74.0,85000000.0,645835675.2
Chef,2014.0,Comedy,72.0,11000000.0,45967935.0
Cheetah,1989.0,"Drama, Family",59.0,5000000.0,8153677.0
Cheaper by the Dozen 2,2005.0,Comedy,58.0,60000000.0,129181830.0
Cheaper by the Dozen,2003.0,Comedy,60.0,40000000.0,190212113.0
Che: Part One,2009.0,"Drama, History, War",68.0,30000000.0,216794294.4
Chasing Mavericks,2012.0,Drama,70.0,20000000.0,8300821.0
Chasing Amy,1997.0,"Comedy, Drama, Romance",67.0,250000.0,12021272.0
Chasers,1994.0,"Comedy, Romance",53.0,5720000.0,1596687.0
Charming,2018.0,"Animation, Adventure, Comedy, Family, Fantasy, Music",65.0,20000000.0,8751856.0
Charm City Kings,2020.0,Drama,79.0,124000000.0,517060315.4
Charly,1968.0,"Drama, Romance, Science Fiction",69.0,950000.0,1000000.0
Charlotte's Web,2006.0,"Comedy, Family, Fantasy",58.0,85000000.0,144000000.0
Charlie's Angels: Full Throttle,2003.0,"Action, Adventure, Comedy",52.0,120000000.0,259175788.0
Charlie's Angels,2000.0,"Action, Adventure, Comedy, Crime, Thriller",56.0,92000000.0,264105545.0
Charlie and the Chocolate Factory,2005.0,"Adventure, Comedy, Family, Fantasy",67.0,150000000.0,474968763.0
Charlie Wilson's War,2007.0,"Comedy, Drama, History",65.0,75000000.0,119000410.0
Charlie St. Cloud,2010.0,Drama,68.0,44000000.0,48190704.0
Charlie Countryman,2013.0,"Action, Comedy, Drama, Romance, Thriller",64.0,46010000.0,11650.0
Charlie,2015.0,"Drama, Romance",74.0,1900000.0,5900000.0
Chariots of Fire,1981.0,"Drama, History",69.0,5500000.0,58972904.0
Charade,1963.0,"Comedy, Mystery, Romance, Thriller",77.0,4000000.0,13474588.0
Chappie,2015.0,"Crime, Action, Science Fiction",66.0,49000000.0,104399548.0
Chaplin,1993.0,Drama,75.0,31000000.0,9493259.0
Chapiteau-Show,2011.0,Comedy,68.0,2000000.0,393816.0
Chaos Walking,2021.0,"Fantasy, Science Fiction, Adventure",67.0,100000000.0,27072169.0
Chaos,2006.0,"Drama, Action, Crime",63.0,30000000.0,7000000.0
Chaos,2005.0,"Drama, Action, Crime",64.0,20000000.0,1000000.0
Changing Lanes,2002.0,"Action, Adventure, Crime, Thriller",59.0,45000000.0,94935764.0
Changeling,2008.0,"Crime, Drama, Mystery",73.0,55000000.0,113020255.0
Chang Can Dunk,2023.0,"Family, Comedy, Drama",72.0,111000000.0,512397898.8
Chandni Chowk To China,2009.0,"Action, Adventure, Comedy, Drama",53.0,10500000.0,9400000.0
Champions,2023.0,Comedy,68.0,51880004.0,9263009.0
Chalet Girl,2011.0,"Comedy, Romance",64.0,8000000.0,1749457.0
Chained Heat,1983.0,"Action, Crime, Drama, Thriller",52.0,1250000.0,6149983.0
Chain Reaction,1996.0,"Action, Drama, Science Fiction, Thriller",53.0,55000000.0,60209334.0
Cha Cha Real Smooth,2022.0,"Comedy, Drama, Romance",72.0,111400000.0,541920183.6
Centurion,2010.0,"Adventure, Action, Drama",60.0,15000000.0,6814789.0
Central Station,1998.0,Drama,76.0,2900000.0,5596708.0
Central Intelligence,2016.0,"Action, Comedy",62.0,50000000.0,216972543.0
Center Stage,2000.0,"Drama, Music",68.0,18000000.0,17200925.0
Cellular,2005.0,"Action, Thriller",64.0,45000000.0,61453420.0
Cellular,2004.0,"Action, Adventure, Crime, Thriller",61.0,45000000.0,56422687.0
Cell 211,2009.0,"Action, Thriller, Drama",73.0,5700000.0,19300483.0
Cell,2016.0,"Horror, Science Fiction, Thriller",47.0,4385000.0,1133031.0
Celebrity Sex Tape,2012.0,Comedy,45.0,74600000.0,408033203.6
Caveman,1981.0,"Comedy, Adventure",66.0,70700000.0,613784274.8
Cavalcade,1933.0,Drama,46.0,1180280.0,7630000.0
Causeway,2022.0,Drama,67.0,75500000.0,509726081.0
Catwoman: Hunted,2022.0,"Animation, Action, Crime",60.0,100000000.0,531753560.8
Catwoman,2004.0,"Action, Crime",42.0,100000000.0,82102379.0
Cats Don't Dance,1997.0,"Animation, Comedy, Family, Music",71.0,32000000.0,3566637.0
Cats & Dogs: The Revenge of Kitty Galore,2010.0,"Family, Adventure, Comedy, Fantasy, Action, Animation",52.0,85000000.0,113026383.0
Cats & Dogs 3: Paws Unite,2020.0,"Family, Comedy, Action",63.0,105600000.0,262901615.4
Cats & Dogs 2 : The Revenge of Kitty Galore,2010.0,"Comedy, Family",49.0,85000000.0,112483764.0
Cats & Dogs,2001.0,"Comedy, Family",50.0,60000000.0,93375151.0
Cats,2019.0,"Fantasy, Comedy, Drama",42.0,100000000.0,75568355.0
Catherine Called Birdy,2022.0,"Adventure, Comedy",62.0,99800000.0,454197148.8
